,accuracy,precision_macro,recall_macro,f1_macro,auc_macro
SVM,0.9389,0.9416,0.9389,0.9388,0.993
RF,0.95,0.9503,0.95,0.95,0.9951
LR,0.9111,0.911,0.9111,0.9096,0.99
MobileNetV2,0.9833,0.9842,0.9833,0.9833,
